PUID,name,outputDataFormat,extension,containerDataFormat,category,outPuid,possibleOutPuid,keepOriginal
fmt/669,Minolta RAW,false,mrw,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/670,PKCS #7 Cryptographic Message File,false,"p7b, p7m, p7s",false,Text (Structured),fmt/477,fmt/477,true
fmt/671,Serif PagePlus Publication,false,ppp,false,Word Processing,fmt/477,fmt/477,false
fmt/672,Serif PagePlus Publication,false,ppp,false,Word Processing,fmt/477,fmt/477,false
fmt/673,Serif PagePlus Publication,false,ppp,false,Word Processing,fmt/477,fmt/477,false
fmt/674,Serif PagePlus Publication,false,ppp,false,Word Processing,fmt/477,fmt/477,false
fmt/675,Serif PagePlus Publication,false,ppp,false,Word Processing,fmt/477,fmt/477,false
fmt/676,Serif PagePlus Publication,false,ppp,false,Word Processing,fmt/477,fmt/477,false
fmt/677,Serif PagePlus Publication,false,ppp,false,Word Processing,fmt/477,fmt/477,false
fmt/678,Serif PagePlus Publication,false,ppp,false,Word Processing,fmt/477,fmt/477,false
fmt/679,Serif PagePlus Publication,false,ppp,false,Word Processing,fmt/477,fmt/477,false
fmt/680,Serif PagePlus Publication,false,ppp,false,Word Processing,fmt/477,fmt/477,false
fmt/681,Serif PagePlus Publication,false,ppp,false,Word Processing,fmt/477,fmt/477,false
fmt/682,Thumbs DB file,false,db,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/683,Advanced Function Presentation,false,afp,false,Presentation,fmt/477,fmt/477,false
fmt/684,Vectorworks,false,vwx,false,Image (Vector),fmt/477,fmt/477,true
fmt/685,QuarkXPress Project,false,"qpt,qwd,qxp",false,Desktop Publishing ,fmt/477,fmt/477,true
fmt/686,Vectorworks,false,vwx,false,Image (Vector),fmt/477,fmt/477,true
fmt/687,Better Portable Graphics,false,bpg,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/688,Executable and Linkable Format,true,"elf,o",false,Binary (Executable),fmt/688,fmt/688,false
fmt/689,Executable and Linkable Format,true,"elf,o",false,Binary (Executable),fmt/689,fmt/689,false
fmt/690,Executable and Linkable Format,true,"elf,o",false,Binary (Executable),fmt/690,fmt/690,false
fmt/691,Executable and Linkable Format,true,"elf,o",false,Binary (Executable),fmt/691,fmt/691,false
fmt/692,Mach-O,true,,false,Binary (Data),fmt/692,fmt/692,false
fmt/693,Mach-O,true,,false,Binary (Data),fmt/693,fmt/693,false
fmt/694,Dalvik Executable Format,true,dex,false,Binary (Executable),fmt/694,fmt/694,false
fmt/695,Optimised Dalvik Executable Format,true,odex,false,Binary (Executable),fmt/695,fmt/695,false
fmt/696,Sibelius,true,sib,false,Binary (Executable),fmt/696,fmt/696,false
fmt/697,Additive Manufacturing File Format,false,amf,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/698,Standard for the Exchange of Product model data,false,"p21,step,stp",false,Text (Structured),fmt/477,fmt/477,false
fmt/699,Industry Foundation Classes,false,ifc,false,Text (Structured),fmt/477,fmt/477,true
fmt/700,Industry Foundation Classes,false,ifc,false,Text (Structured),fmt/477,fmt/477,true
fmt/701,Processing Development Environment,false,pde,false,Text (Structured),fmt/477,fmt/477,false
fmt/702,Universal 3D File Format,false,u3d,false,Model,fmt/477,fmt/477,true
fmt/703,Broadcast WAVE,true,wav,false,Audio,fmt/703,fmt/703,false
fmt/704,Broadcast WAVE,true,wav,false,Audio,fmt/704,fmt/704,false
fmt/705,Broadcast WAVE,true,wav,false,Audio,fmt/705,fmt/705,false
fmt/706,Broadcast WAVE,false,wav,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/707,Broadcast WAVE,false,wav,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/708,Broadcast WAVE,false,wav,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/709,Broadcast WAVE,true,"rf64,wav",false,Audio,fmt/709,fmt/709,false
fmt/710,Broadcast WAVE,true,"rf64,wav",false,Audio,fmt/710,fmt/710,false
fmt/711,Broadcast WAVE,true,wav,false,Audio,fmt/711,fmt/711,false
fmt/712,RF64,true,"rf64,wav",false,Audio,fmt/712,fmt/712,false
fmt/713,RF64 Multichannel Broadcast Wave format,true,"rf64,wav",false,Audio,fmt/713,fmt/713,false
fmt/714,Extensible Music Format,false,"mxmf,xmf",false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/715,Impulse Tracker Module,false,it,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/716,MOD Audio Module,false,mod,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/717,Scream Tracker Module,false,stm,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/718,Scream Tracker Module,false,s3m,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/719,MultiTracker Module,false,mtm,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/720,MBOX,false,mbox,false,Email,fmt/477,fmt/477,true
fmt/721,VLW Font File,true,vlw,false,Font,fmt/721,fmt/721,false
fmt/722,Oktalyzer Audio file,false,okt,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/723,Farandole Composer Module,false,far,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/724,Keyhole Markup Language (Container),false,kmz,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/725,Microsoft Project,false,mpp,false,Binary (Data),fmt/477,fmt/477,true
fmt/726,Virtual Disk Image,false,vdi,true,Disk Image,fmt/726,fmt/726,true
fmt/727,Cartesian Perceptual Compression image format,false,"cpc,cpi",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/728,RealLegal E-Transcript,false,ptx,false,Text (Structured),fmt/477,fmt/477,false
fmt/729,SQLite Database File Format,false,"db,db3,sqlite,sqlite3",false,Database,fmt/101,fmt/101,false
fmt/730,Digital Negative Format (DNG),true,dng,false,Image (Raster),fmt/730,fmt/730,false
fmt/731,Bink Video Format,false,bik,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/732,Bink Video Format,false,"bik2,bk2",false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/733,FL Studio project file (FLP),false,flp,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/734,SuperScape Virtual Reality Format,false,svr,false,Model,fmt/477,fmt/477,true
fmt/735,Dolby Digital AC-3,false,ac3,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/736,ClarisWorks,false,cwk,false,Binary (Data),fmt/477,fmt/477,true
fmt/737,ClarisWorks,false,cwk,false,Binary (Data),fmt/477,fmt/477,true
fmt/738,ClarisWorks Drawing,false,cwk,false,Image (Vector),fmt/477,fmt/477,true
fmt/739,ClarisWorks Word Processor,false,cwk,false,Word Processing,fmt/477,fmt/477,false
fmt/740,ClarisWorks Spreadsheet,false,cwk,false,Spreadsheet,fmt/477,fmt/477,true
fmt/741,ClarisWorks Database,false,cwk,false,Database,fmt/101,fmt/101,false
fmt/742,ClarisWorks Painting,false,cwk,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/743,ClarisWorks/AppleWorks Drawing,false,cwk,false,Image (Vector),fmt/477,fmt/477,true
fmt/744,ClarisWorks/AppleWorks Word Processor,false,cwk,false,Word Processing,fmt/477,fmt/477,false
fmt/745,ClarisWorks/AppleWorks Spreadsheet,false,cwk,false,Spreadsheet,fmt/477,fmt/477,true
fmt/746,ClarisWorks/AppleWorks Database,false,cwk,false,Database,fmt/101,fmt/101,false
fmt/747,ClarisWorks/AppleWorks Painting,false,cwk,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/748,AppleWorks Drawing,false,cwk,false,Image (Vector),fmt/477,fmt/477,true
fmt/749,AppleWorks Word Processor,false,cwk,false,Word Processing,fmt/477,fmt/477,false
fmt/750,AppleWorks Spreadsheet,false,cwk,false,Spreadsheet,fmt/477,fmt/477,true
fmt/751,AppleWorks Database,false,cwk,false,Database,fmt/101,fmt/101,false
fmt/752,AppleWorks Painting,false,cwk,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/753,AppleWorks Presentation,false,cwk,false,Presentation,fmt/477,fmt/477,false
fmt/754,Microsoft Word Document (Password Protected),false,"doc,wbk",false,Word Processing,fmt/477,fmt/477,false
fmt/755,Microsoft Word Document Template (Password Protected),false,dot,false,Word Processing,fmt/477,fmt/477,false
fmt/756,Zope export file,false,zexp,false,Database,fmt/101,fmt/101,false
fmt/757,Adobe Flash,false,swf,false,Binary (Executable),fmt/101,fmt/101,true
fmt/758,Adobe Flash,false,swf,false,Binary (Executable),fmt/101,fmt/101,true
fmt/759,Adobe Flash,false,swf,false,Binary (Executable),fmt/101,fmt/101,true
fmt/760,Adobe Flash,false,swf,false,Binary (Executable),fmt/101,fmt/101,true
fmt/761,Adobe Flash,false,swf,false,Binary (Executable),fmt/101,fmt/101,true
fmt/762,Adobe Flash,false,swf,false,Binary (Executable),fmt/101,fmt/101,true
fmt/763,Adobe Flash,false,swf,false,Binary (Executable),fmt/101,fmt/101,true
fmt/764,Adobe Flash,false,swf,false,Binary (Executable),fmt/101,fmt/101,true
fmt/765,Adobe Flash,false,swf,false,Binary (Executable),fmt/101,fmt/101,true
fmt/766,Adobe Flash,false,swf,false,Binary (Executable),fmt/101,fmt/101,true
fmt/767,Adobe Flash,false,swf,false,Binary (Executable),fmt/101,fmt/101,true
fmt/768,Adobe Flash,false,swf,false,Binary (Executable),fmt/101,fmt/101,true
fmt/769,Adobe Flash,false,swf,false,Binary (Executable),fmt/101,fmt/101,true
fmt/770,Adobe Flash,false,swf,false,Binary (Executable),fmt/101,fmt/101,true
fmt/771,Adobe Flash,false,swf,false,Binary (Executable),fmt/101,fmt/101,true
fmt/772,Adobe Flash,false,swf,false,Binary (Executable),fmt/101,fmt/101,true
fmt/773,Adobe Flash,false,swf,false,Binary (Executable),fmt/101,fmt/101,true
fmt/774,Adobe Flash,false,swf,false,Binary (Executable),fmt/101,fmt/101,true
fmt/775,Adobe Flash,false,swf,false,Binary (Executable),fmt/101,fmt/101,true
fmt/776,Adobe Flash,false,swf,false,Binary (Executable),fmt/101,fmt/101,true
fmt/777,Microsoft Network Monitor Packet Capture,false,cap,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/778,Microsoft Network Monitor Packet Capture,false,cap,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/779,pcap Packet Capture,false,"cap,dmp,pcap",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/780,pcap Next Generation Packet Capture,false,pcapng,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/781,Snoop Packet Capture,false,snoop,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/782,PowerVR Object Data,true,pod,false,CAD,fmt/782,fmt/782,false
fmt/783,Material Exchange Format,false,mxf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/784,Material Exchange Format,false,mxf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/785,Material Exchange Format,false,mxf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/786,Material Exchange Format,false,mxf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/787,Material Exchange Format,false,mxf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/788,Material Exchange Format,false,mxf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/789,Material Exchange Format,false,mxf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/790,Material Exchange Format,false,mxf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/791,Material Exchange Format,false,mxf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/792,Unified Emulator Format,false,"hq.uef,uef",true,Disk Image,fmt/792,fmt/792,true
fmt/793,RPM Package Manager file,true,"rpm,src.rpm",false,Binary (Executable),fmt/793,fmt/793,false
fmt/794,RPM Package Manager file,true,"rpm,src.rpm",false,Binary (Executable),fmt/794,fmt/794,false
fmt/795,RPM Package Manager file,true,"rpm,src.rpm",false,Binary (Executable),fmt/795,fmt/795,false
fmt/796,Adobe After Effects,true,aep,false,Binary (Data),fmt/796,fmt/796,false
fmt/797,Apple ProRes,false,mov,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/798,The Neuroimaging Informatics Technology Initiative File Format,false,nii,false,Binary (Data),fmt/645,"fmt/645,fmt/10,fmt/13",true
fmt/799,WriteNow,false,,false,Desktop Publishing ,fmt/477,fmt/477,true
fmt/800,CSV Schema,false,csvs,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/801,TAP (ZX Spectrum),false,tap,true,Disk Image,fmt/801,fmt/801,true
fmt/802,TAP (Commodore 64),false,tap,true,Disk Image,fmt/802,fmt/802,true
fmt/803,Encase Image File Format/Expert Witness Compression Format,false,e01,true,Disk Image,fmt/803,fmt/803,true
fmt/804,Logical File Evidence Format,false,l01,true,Disk Image,fmt/804,fmt/804,true
fmt/805,XAML Binary Format,true,xbf,false,Binary (Data),fmt/805,fmt/805,true
fmt/806,MATLAB Mat File,true,"fig,mat",false,Binary (Data),fmt/806,fmt/806,false
fmt/807,HDF5,true,"h5,hdf,hdf5,nc",false,Binary (Data),fmt/807,fmt/807,false
fmt/808,StarOffice Calc,false,sdc,false,Spreadsheet,fmt/477,fmt/477,true
fmt/809,StarOffice Calc,false,sdc,false,Spreadsheet,fmt/477,fmt/477,true
fmt/810,StarOffice Draw,false,sdd,false,Image (Vector),fmt/477,fmt/477,true
fmt/811,StarOffice Draw,false,sdd,false,Image (Vector),fmt/477,fmt/477,true
fmt/812,StarOffice Writer,false,sdw,false,Word Processing,fmt/477,fmt/477,false
fmt/813,StarOffice Writer,false,sdw,false,Word Processing,fmt/477,fmt/477,false
fmt/814,StarOffice Impress,false,sdd,false,Presentation,fmt/477,fmt/477,false
fmt/815,StarOffice Impress,false,sdd,false,Presentation,fmt/477,fmt/477,false
fmt/816,NUT Open Container Format,false,nut,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/817,JSON Data Interchange Format,false,json,false,Text (Structured),fmt/101,fmt/101,true
fmt/818,YAML,false,"yaml,yml",false,Text (Structured),fmt/477,fmt/477,false
fmt/819,CD-ROM/XA (eXtended Architecture),false,dat,true,Disk Image,fmt/819,fmt/819,true
fmt/820,T64 Tape Image Format,false,t64,true,Disk Image,fmt/820,fmt/820,true
fmt/821,G64 GCR-encoded Disk Image Format,false,"g41,g64,g71",true,Disk Image,fmt/821,fmt/821,true
fmt/822,CRT C64 Cartridge Image Format,false,crt,true,Disk Image,fmt/822,fmt/822,true
fmt/823,P00 C64 Image Format,false,"p00,p01,p02,p03,p04",true,Disk Image,fmt/823,fmt/823,true
fmt/824,Apple iWork Pages,false,pages,false,Word Processing,fmt/477,fmt/477,false
fmt/825,Apple iWork Numbers,false,numbers,false,Spreadsheet,fmt/477,fmt/477,true
fmt/826,Scriptware Script Format,false,sw3,false,Word Processing,fmt/477,fmt/477,false
fmt/827,Serif DrawPlus Drawing,false,dpp,false,Image (Vector),fmt/477,fmt/477,true
fmt/828,MATLAB Mat File,false,"fig,mat",false,Dataset,fmt/101,fmt/101,true
fmt/829,3MF 3D Manufacturing Format,false,3mf,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/830,Qsplat Model,false,qs,false,Model,fmt/477,fmt/477,true
fmt/831,Polygon File Format,true,ply,false,CAD,fmt/831,fmt/831,false
fmt/832,Open Inventor File Format,true,iv,false,CAD,fmt/832,fmt/832,false
fmt/833,Open Inventor File Format,true,iv,false,CAD,fmt/833,fmt/833,false
fmt/834,Quattro Pro Spreadsheet for Windows,false,wb1,false,Spreadsheet,fmt/477,fmt/477,true
fmt/835,Quattro Pro Spreadsheet for Windows,false,wb2,false,Spreadsheet,fmt/477,fmt/477,true
fmt/836,Quattro Pro Spreadsheet,false,wb3,false,Spreadsheet,fmt/477,fmt/477,true
fmt/837,Quattro Pro Spreadsheet,false,qpw,false,Spreadsheet,fmt/477,fmt/477,true
fmt/838,Outlook Express Message Database,false,dbx,false,Email,fmt/477,fmt/477,false
fmt/839,Outlook Express Folder Database,false,dbx,false,Email,fmt/477,fmt/477,false
fmt/840,ADX Audio Format,false,adx,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/841,Interleaved ADX Audio Format (AIX),false,aix,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/842,AccessData Custom Content Image,false,"ad1,ad2,ad3,ad4,ad5",true,Disk Image,fmt/842,fmt/842,true
fmt/843,AccessData Custom Content Image (Encrypted),false,"ad1,ad2,ad3,ad4,ad5",true,Disk Image,fmt/843,fmt/843,true
fmt/844,Advanced Forensic Format,false,aff,true,Disk Image,fmt/844,fmt/844,true
fmt/845,ClarisWorks Drawing,false,cwk,false,Image (Vector),fmt/477,fmt/477,true
fmt/846,ClarisWorks Word Processor,false,cwk,false,Word Processing,fmt/477,fmt/477,false
fmt/847,ClarisWorks Spreadsheet,false,cwk,false,Spreadsheet,fmt/477,fmt/477,true
fmt/848,ClarisWorks Database,false,cwk,false,Database,fmt/101,fmt/101,false
fmt/849,ClarisWorks Painting,false,cwk,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/850,NuFile Exchange Archival Library,false,"bxy,sdk,shk",true,Package,fmt/850,fmt/850,false
fmt/851,Genealogical Data Communication (GEDCOM) Format,false,ged,false,Text (Structured),fmt/477,fmt/477,false
fmt/852,Serif DrawPlus Drawing,false,dpp,false,Image (Vector),fmt/477,fmt/477,true
fmt/853,Serif DrawPlus Drawing,false,dpp,false,Image (Vector),fmt/477,fmt/477,true
fmt/854,Personal Ancestral File (PAF),false,paf,false,Dataset,fmt/101,fmt/101,true
fmt/855,Personal Ancestral File (PAF),false,paf,false,Dataset,fmt/101,fmt/101,true
fmt/856,Personal Ancestral File (PAF),false,paf,false,Dataset,fmt/101,fmt/101,true
fmt/857,Navisworks Document,true,"nwc,nwd",false,CAD,fmt/857,fmt/857,false
fmt/858,Navisworks Document,true,"nwc,nwd",false,CAD,fmt/858,fmt/858,false
fmt/859,Navisworks Document,true,"nwc,nwd",false,CAD,fmt/859,fmt/859,false
fmt/860,Navisworks Document,true,"nwc,nwd",false,CAD,fmt/860,fmt/860,false
fmt/861,Maya Binary File Format,true,mb,false,CAD,fmt/861,fmt/861,false
fmt/862,Maya Binary File Format,true,mb,false,CAD,fmt/862,fmt/862,false
fmt/863,Maya ASCII File Format,true,ma,false,CAD,fmt/863,fmt/863,false
fmt/864,3DM,false,3dm,false,Model,fmt/477,fmt/477,true
fmt/865,STL (Standard Tessellation Language) Binary,true,stl,false,CAD,fmt/865,fmt/865,false
fmt/866,Apple Safari Webarchive,false,webarchive,true,Package,fmt/866,fmt/866,false
fmt/867,Microsoft Reader eBook,false,lit,false,Portable Document Format,fmt/477,fmt/477,false
fmt/868,MySQL Table Definition Format,false,frm,false,Database,fmt/101,fmt/101,false
fmt/869,CDX Internet Archive Index,false,cdx,false,Text (Structured),fmt/477,fmt/477,false
fmt/870,Perl Script,true,pl,false,Text (Source Code),fmt/870,fmt/870,false
fmt/871,Adobe Content Server Message File,false,acsm,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/872,Free Lossless Image Format (FLIF),false,flif,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/873,Notation3,false,n3,false,Text (Structured),fmt/477,fmt/477,false
fmt/874,Turtle,false,ttl,false,Text (Structured),fmt/477,fmt/477,false
fmt/875,RDF/XML,false,rdf,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/876,Pagemaker Document (Generic),false,"p65,pmd,pmt",false,Presentation,fmt/477,fmt/477,false
fmt/877,Corel Presentation,false,shw,false,Presentation,fmt/477,fmt/477,false
fmt/878,Corel Presentation,false,shw,false,Presentation,fmt/477,fmt/477,false
fmt/879,Fortran,false,"f,f03,f90,f95,for",false,Text (Structured),fmt/477,fmt/477,false
fmt/880,JSON-LD,false,jsonld,false,Text (Structured),fmt/101,fmt/101,true
fmt/881,Microsoft Document Imaging File Format,false,mdi,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/882,Wordstar 2000,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/883,Siegfried Signature File,false,sig,false,Dataset,fmt/101,fmt/101,true
fmt/884,AXD HTTP Handler File,false,axd,false,Text (Structured),fmt/477,fmt/477,false
fmt/885,BASIC File,false,bas,false,Text (Structured),fmt/477,fmt/477,false
fmt/886,HTML Components,false,htc,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/887,SafeGuard Encrypted Virtual Disk,false,"hdr,vol",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/888,QuadriSpace Format,false,"qsd,qsl,qsm,qst",false,Model,fmt/477,fmt/477,true
fmt/889,Feather,false,feather,false,Dataset,fmt/101,fmt/101,true
fmt/890,AbiWord Document,false,abw,false,Word Processing,fmt/477,fmt/477,false
fmt/891,AbiWord Document Template,false,awt,false,Word Processing,fmt/477,fmt/477,false
fmt/892,Compound WordPerfect for Windows Document,false,"doc,w60,wp,wp6,wpd",false,Word Processing,fmt/477,fmt/477,false
fmt/893,i2 Analysts Notebook,false,anb,false,Dataset,fmt/101,fmt/101,true
fmt/894,Gaussian Input Data File,false,gjf,false,Text (Structured),fmt/477,fmt/477,false
fmt/895,JEOL NMR Spectroscopy,false,jdf,false,Dataset,fmt/101,fmt/101,true
fmt/896,MusicXML,false,"musicxml,xml",false,Text (Structured),fmt/477,fmt/477,false
fmt/897,Compressed MusicXML,false,mxl,false,Text (Structured),fmt/477,fmt/477,false
fmt/898,Zoomify Image Format,false,zif,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/899,Windows Portable Executable,true,"dll,exe,sys",false,Binary (Executable),fmt/899,fmt/899,false
fmt/900,Windows Portable Executable,true,"dll,exe,sys",false,Binary (Executable),fmt/900,fmt/900,false
fmt/901,Microsoft Works Spreadsheet,false,xlr,false,Spreadsheet,fmt/477,fmt/477,true
fmt/902,Blender 3D,false,blend,false,Model,fmt/477,fmt/477,true
fmt/903,Blender 3D,false,blend,false,Model,fmt/477,fmt/477,true
fmt/904,Bluetooth Snoop Packet Capture,true,log,false,Binary (Data),fmt/904,fmt/904,false
fmt/905,Variant Call Format,false,vcf,false,Dataset,fmt/101,fmt/101,true
fmt/906,Variant Call Format,false,vcf,false,Dataset,fmt/101,fmt/101,true
fmt/907,Variant Call Format,false,vcf,false,Dataset,fmt/101,fmt/101,true
fmt/908,Variant Call Format,false,vcf,false,Dataset,fmt/101,fmt/101,true
fmt/909,CRAM File Format,false,cram,false,Dataset,fmt/101,fmt/101,true
fmt/910,CRAM File Format,false,cram,false,Dataset,fmt/101,fmt/101,true
fmt/911,CRAM File Format,false,cram,false,Dataset,fmt/101,fmt/101,true
fmt/912,Microsoft Paint,false,msp,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/913,Caligari trueSpace File Format,false,"cob,scn",false,Model,fmt/477,fmt/477,true
fmt/914,Caligari trueSpace File Format,false,"cob,scn",false,Model,fmt/477,fmt/477,true
fmt/915,Mapsforge Binary Map File Format,false,map,false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
fmt/916,ESRI ArcMap Document,false,"mxd,mxt",false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
fmt/917,AmiraMesh,false,"am,amiramesh,hx",false,Data Visualization,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13,fmt/4,fmt/649,fmt/640,fmt/199",true
fmt/918,AmiraMesh,false,"am,amiramesh,hx",false,Data Visualization,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13,fmt/4,fmt/649,fmt/640,fmt/199",true
fmt/919,AmiraMesh,false,"am,amiramesh,hx",false,Data Visualization,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13,fmt/4,fmt/649,fmt/640,fmt/199",true
fmt/920,AmiraMesh,false,"am,amiramesh,hx",false,Data Visualization,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13,fmt/4,fmt/649,fmt/640,fmt/199",true
fmt/921,AmiraMesh,false,"am,amiramesh,hx",false,Data Visualization,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13,fmt/4,fmt/649,fmt/640,fmt/199",true
fmt/922,Xar Image Format,false,xar,false,Image (Vector),fmt/477,fmt/477,true
fmt/923,Microsoft xWMA,false,xwma,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/924,Microsoft Visio Drawing,false,vsdx,false,Presentation,fmt/477,fmt/477,false
fmt/925,Microsoft Visio Stencil,false,vssx,false,Image (Vector),fmt/477,fmt/477,true
fmt/926,Microsoft Visio Template,false,vstx,false,Image (Vector),fmt/477,fmt/477,true
fmt/927,Microsoft Visio Macro-Enabled Drawing,false,vsdm,false,Image (Vector),fmt/477,fmt/477,true
fmt/928,Microsoft Visio Macro-Enabled Stencil,false,vssm,false,Image (Vector),fmt/477,fmt/477,true
fmt/929,Microsoft Visio Macro-Enabled Template,false,vstm,false,Image (Vector),fmt/477,fmt/477,true
fmt/930,Magick Image File Format,false,mif,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/931,Mathcad Document,false,mcd,false,Dataset,fmt/101,fmt/101,true
fmt/932,Mathcad Document,false,xmcd,false,Dataset,fmt/101,fmt/101,true
fmt/933,Simple Vector Format,false,svf,false,Image (Vector),fmt/477,fmt/477,true
fmt/934,Simple Vector Format,false,svf,false,Image (Vector),fmt/477,fmt/477,true
fmt/935,Animated Portable Network Graphics,false,"apng,png",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/936,Microsoft Picture It! Image File,false,mix,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/937,Adobe Air,true,air,false,Binary (Executable),fmt/937,fmt/937,false
fmt/938,Python Script File,false,py,false,Text (Structured),fmt/477,fmt/477,false
fmt/939,Python Compiled File,true,pyc,false,Binary (Executable),fmt/939,fmt/939,false
fmt/940,Python Compiled File,true,pyc,false,Binary (Executable),fmt/940,fmt/940,false
fmt/941,Back Up File,true,bak,false,Binary (Data),fmt/941,fmt/941,false
fmt/942,Adobe Air,true,air,false,Binary (Executable),fmt/942,fmt/942,false
fmt/943,Adobe Air,true,air,false,Binary (Executable),fmt/943,fmt/943,false
fmt/944,Ogg Multimedia Container,false,"ogg,ogv,opus,spx",false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/945,Ogg Theora Video,false,"ogg,ogv",false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/946,Ogg Opus Codec Compressed Multimedia File,false,"ogg,opus",false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/947,Ogg FLAC Compressed Multimedia File,false,ogg,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/948,Ogg Speex Codec Multimedia File,false,"ogg,spx",false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/949,WordPerfect,false,"wp4,wpd",false,Word Processing,fmt/477,fmt/477,false
fmt/950,MIME Email,false,eml,false,Email,fmt/477,fmt/477,true
fmt/951,Sonic Foundry WAVE 64,false,"w64,wav",false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
